transcript-id,PBS48IVF48vsMIM48_PValue
TRINITY_DN28419_c4_g2_i1,0.000112087631193567
TRINITY_DN39536_c12_g7_i1,0.000112452061341564
TRINITY_DN34583_c2_g1_i7,0.000116371178778322
TRINITY_DN38983_c1_g2_i10,0.000134004446389838
TRINITY_DN37547_c2_g1_i2,0.000141577659178927
TRINITY_DN36639_c5_g1_i5,0.000147779379384569
TRINITY_DN36712_c1_g1_i3,0.000153790493104913
TRINITY_DN34349_c3_g1_i1,0.00016166672854559
TRINITY_DN37367_c1_g1_i2,0.000176874664671007
TRINITY_DN34583_c2_g1_i4,0.000198790315044687
TRINITY_DN35412_c0_g1_i12,0.000219523246336034
TRINITY_DN28962_c8_g4_i2,0.00022719003879944
TRINITY_DN27765_c3_g2_i2,0.000250475435366175
TRINITY_DN29783_c1_g5_i2,0.000257980444863744
TRINITY_DN36729_c3_g1_i3,0.000264999500168828
TRINITY_DN31257_c3_g3_i3,0.000266541663620086
TRINITY_DN36957_c0_g3_i10,0.000267906077681117
TRINITY_DN27765_c3_g2_i11,0.00027269406159048
TRINITY_DN35317_c1_g2_i18,0.000276024416462085
TRINITY_DN35280_c1_g5_i1,0.000281130865623026
TRINITY_DN39726_c9_g1_i2,0.000281165190259352
TRINITY_DN32262_c0_g2_i4,0.000368843867758968
TRINITY_DN39007_c4_g1_i2,0.000376963679732544
TRINITY_DN30941_c5_g1_i1,0.00040737104569442
TRINITY_DN31257_c3_g3_i1,0.00041501860490448
TRINITY_DN37265_c6_g1_i14,0.000436812843712338
TRINITY_DN37920_c0_g3_i1,0.000506915692619995
TRINITY_DN29518_c1_g1_i1,0.00053003851223005
TRINITY_DN27765_c3_g2_i7,0.000541515020443061
TRINITY_DN36957_c0_g3_i8,0.000565257953507972
TRINITY_DN37242_c1_g4_i1,0.000585647616450524
TRINITY_DN28504_c4_g1_i3,0.000596223721668263
TRINITY_DN34733_c0_g1_i1,0.000605674944397637
TRINITY_DN29851_c3_g1_i8,0.000614651818542605
TRINITY_DN36652_c3_g1_i1,0.000645752735893519
TRINITY_DN35280_c1_g5_i2,0.000652264846884266
TRINITY_DN27224_c5_g3_i1,0.000675906628507102
TRINITY_DN35774_c2_g2_i3,0.000702219052215912
TRINITY_DN33404_c1_g1_i6,0.00070974962306326
TRINITY_DN27765_c3_g2_i17,0.000710943208449767
TRINITY_DN34082_c0_g1_i5,0.000720820465815916
TRINITY_DN38689_c2_g1_i7,0.000747764204366354
TRINITY_DN32505_c1_g5_i2,0.000760924756589676
TRINITY_DN33253_c1_g2_i11,0.000779024143054815
TRINITY_DN39494_c1_g1_i6,0.000780184592938042
TRINITY_DN38545_c0_g5_i2,0.000817526458118915
TRINITY_DN34583_c2_g1_i11,0.000850985090738292
TRINITY_DN36778_c3_g2_i1,0.000859008879528412
TRINITY_DN32603_c4_g2_i1,0.000877117380381918
TRINITY_DN37061_c0_g2_i2,0.000908620705008377
TRINITY_DN27225_c3_g1_i1,0.0010075055237633
TRINITY_DN32983_c4_g1_i4,0.00101618053548305
TRINITY_DN34545_c4_g2_i5,0.00104801469246601
TRINITY_DN38308_c1_g1_i11,0.00104804025762041
TRINITY_DN33253_c1_g2_i7,0.00105104455767153
TRINITY_DN38689_c2_g1_i6,0.00106308602871619
TRINITY_DN31817_c5_g1_i4,0.00106310104215571
TRINITY_DN39461_c1_g2_i1,0.00108049899214211
TRINITY_DN38852_c1_g1_i12,0.00108834124468891
TRINITY_DN31204_c6_g7_i1,0.00109031462038745
TRINITY_DN38524_c4_g2_i2,0.00109553699814735
TRINITY_DN32983_c4_g1_i3,0.00110772941178342
TRINITY_DN27033_c1_g1_i2,0.00111039020054973
TRINITY_DN30182_c2_g3_i2,0.00112963222526388
TRINITY_DN35280_c1_g5_i3,0.00114766846185199
TRINITY_DN30884_c1_g1_i1,0.00115622005247594
TRINITY_DN33435_c3_g2_i1,0.00115933382208238
TRINITY_DN38639_c3_g2_i1,0.00116305038828435
TRINITY_DN38545_c0_g1_i2,0.00120130879878257
TRINITY_DN35290_c2_g2_i1,0.00122029470485308
TRINITY_DN36326_c2_g4_i7,0.00122669247398182
TRINITY_DN37251_c3_g4_i1,0.00125473694978701
TRINITY_DN29416_c6_g1_i6,0.00128990102741701
TRINITY_DN28967_c2_g5_i2,0.00129273716041647
TRINITY_DN33253_c1_g2_i5,0.00129703465382712
TRINITY_DN37785_c2_g2_i6,0.00129765090087012
TRINITY_DN30437_c0_g2_i2,0.00131173092431694
TRINITY_DN32110_c0_g1_i4,0.00132835852644352
TRINITY_DN35317_c1_g2_i3,0.0013316878392676
TRINITY_DN33253_c1_g2_i6,0.00134415906383611
TRINITY_DN30272_c0_g2_i3,0.00135082926243093
TRINITY_DN28935_c0_g1_i13,0.00135953607261474
TRINITY_DN34192_c3_g1_i2,0.00140339084719013
TRINITY_DN39497_c5_g3_i1,0.00143717838526563
TRINITY_DN36345_c6_g1_i1,0.00144413362911751
TRINITY_DN32871_c4_g4_i1,0.00145763285809453
TRINITY_DN31522_c11_g2_i2,0.00146364910971901
TRINITY_DN38821_c1_g2_i1,0.00147574334911787
TRINITY_DN36326_c2_g4_i2,0.00147750877764034
TRINITY_DN38545_c0_g1_i4,0.0014908934584084
TRINITY_DN32833_c7_g2_i2,0.00150404063833957
TRINITY_DN31108_c4_g1_i4,0.00151115447199095
TRINITY_DN33404_c1_g1_i7,0.00153939050115741
TRINITY_DN28855_c8_g1_i1,0.00154345887280737
TRINITY_DN37062_c5_g3_i11,0.00157429487095141
TRINITY_DN29851_c3_g1_i4,0.00157852855564176
TRINITY_DN34902_c0_g1_i3,0.00158109981262334
TRINITY_DN37061_c0_g2_i3,0.00159716264816324
TRINITY_DN25216_c0_g1_i1,0.00160883920563937
TRINITY_DN31996_c1_g1_i1,0.00161509515060106
TRINITY_DN18051_c0_g1_i1,0.00161867585954086
TRINITY_DN36639_c5_g1_i1,0.0016348229998687
TRINITY_DN36603_c0_g1_i8,0.00163601885111168
TRINITY_DN35317_c1_g2_i5,0.00163908753445218
TRINITY_DN30938_c4_g1_i1,0.0016559180730479
TRINITY_DN38028_c2_g1_i3,0.00170798164102259
TRINITY_DN35002_c3_g1_i13,0.00171185232252478
TRINITY_DN27426_c1_g2_i1,0.00172240503497692
TRINITY_DN33441_c5_g1_i4,0.00172647484657722
